,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-01-06T16:28:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,154
0,2015-01-08T19:57:23Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,305
0,2015-09-21T06:14:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T04:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-09-21T06:14:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-23T04:00Z,PT1M,1,223
0,2015-03-24T10:10:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-24T10:18:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-24T10:29:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-22T22:00Z,2017-10-23T22:00Z,PT1M,1,190
0,2015-03-24T10:34:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-22T22:00Z,2017-10-23T22:00Z,PT1M,1,117
0,2015-03-25T18:20:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-25T20:19:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T00:15:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T03:19:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T03:28:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T03:40:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T03:52:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T09:18:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T09:26:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T10:55:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-26T13:23:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-05-21T11:47:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-22T22:00Z,2017-10-25T22:00Z,PT1M,1,98.2
0,2015-03-24T10:08:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:17:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:26:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:32:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-25T18:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-25T20:17:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T00:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T03:18:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T03:27:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T03:38:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T03:50:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T09:15:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T09:24:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T10:52:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-26T13:21:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-05-21T11:48:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-05-21T13:12:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-01-06T16:28:17Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-22T22:00Z,2017-10-23T22:00Z,PT1M,1,154
0,2015-01-08T19:57:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-22T22:00Z,2017-10-23T22:00Z,PT1M,1,305
0,2017-10-23T05:17:26Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-23T01:00Z,2017-10-23T22:00Z,PT1M,1,196.7
0,2017-10-23T07:12:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-23T07:00Z,2017-10-23T22:00Z,PT1M,1,107.8
0,2015-09-21T06:14:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-23T22:00Z,2017-10-24T04:00Z,PT1M,1,223
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-23T22:00Z,2017-10-24T22:00Z,PT1M,1,190
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-23T22:00Z,2017-10-24T22:00Z,PT1M,1,117
0,2017-10-24T12:04:07Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-23T22:00Z,2017-10-26T22:00Z,PT1M,1,108.7
0,2015-01-06T16:28:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-23T22:00Z,2017-10-24T22:00Z,PT1M,1,154
0,2015-01-08T19:57:23Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-23T22:00Z,2017-10-24T22:00Z,PT1M,1,305
0,2017-10-24T06:53:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-24T06:30Z,2017-10-24T08:00Z,PT1M,1,275.8
0,2017-10-24T07:23:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-24T08:00Z,2017-10-24T12:00Z,PT1M,1,239.3
0,2017-10-24T12:04:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-24T12:00Z,2017-10-24T22:00Z,PT1M,1,108.7
0,2017-10-24T07:23:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-24T12:00Z,2017-10-24T13:00Z,PT1M,1,258.5
0,2017-10-19T08:53:47Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-24T13:00Z,2017-10-24T18:00Z,PT1M,1,277.7
0,2015-09-21T06:14:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-24T22:00Z,2017-10-25T04:00Z,PT1M,1,223
0,2017-10-23T06:23:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-24T22:00Z,2017-10-29T17:00Z,PT1M,1,179.4
0,2016-12-07T11:47:31Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-24T22:00Z,2017-10-25T22:00Z,PT1M,1,190
0,2016-12-15T10:06:20Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-24T22:00Z,2017-10-25T22:00Z,PT1M,1,117
0,2015-01-06T16:28:32Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-24T22:00Z,2017-10-25T22:00Z,PT1M,1,154
0,2015-01-08T19:57:26Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-24T22:00Z,2017-10-25T22:00Z,PT1M,1,305
0,2017-10-25T04:33:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T04:00Z,2017-10-25T05:00Z,PT1M,1,196.6
0,2017-10-25T10:43:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T06:00Z,2017-10-25T13:00Z,PT1M,1,258.5
0,2017-10-25T10:43:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T13:00Z,2017-10-25T18:00Z,PT1M,1,277.7
0,2015-09-21T06:14:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T04:00Z,PT1M,1,148.6
0,2015-03-24T10:10:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-24T10:18:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-24T10:28:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-24T10:34:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-25T18:19:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-25T20:19:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T00:15:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T03:19:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T03:29:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T03:40:21Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T03:52:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T09:18:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T09:26:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T10:55:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-03-26T13:23:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2015-05-21T11:47:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2016-12-07T11:47:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,190
0,2016-12-15T10:06:20Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,117
0,2015-01-06T16:28:28Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,154
0,2015-01-08T19:57:31Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-25T22:00Z,2017-10-26T22:00Z,PT1M,1,305
0,2015-09-21T06:15:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T04:00Z,2017-10-26T22:00Z,PT1M,1,196.6
0,2017-10-19T08:53:46Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T06:00Z,2017-10-26T12:00Z,PT1M,1,258.5
0,2017-10-19T08:53:46Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T12:00Z,2017-10-26T16:00Z,PT1M,1,268.1
0,2015-09-21T06:14:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T04:00Z,PT1M,1,223
0,2015-03-24T10:10:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-24T10:19:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-24T10:29:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-24T10:34:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-25T18:19:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-25T20:19:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T00:15:31Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T03:19:28Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T03:29:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T03:40:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T03:53:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T09:18:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T09:26:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T10:55:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-03-26T13:23:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2015-05-21T11:47:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,98.2
0,2016-12-07T11:47:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,190
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,117
0,2017-10-26T08:43:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,109.6
0,2015-01-06T16:28:25Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,154
0,2015-01-08T19:57:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-26T22:00Z,2017-10-27T22:00Z,PT1M,1,305
0,2017-10-25T10:52:40Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-27T06:00Z,2017-10-27T07:00Z,PT1M,1,89.7
0,2015-03-24T10:08:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:17:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:26:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-24T10:32:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
0,2015-03-25T18:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-22T22:00Z,2017-10-29T23:00Z,PT1M,1,179.4
